id,neighbourhood,latitude,longitude,room_type,minimum_nights,number_of_reviews,reviews_per_month,availability_365,price_eur_per_night,price_unit,distance_to_oktoberfest_km,distance_band,oktoberfest_observed_days,oktoberfest_available_days,available_during_observed_oktoberfest
978195892756422943,Ramersdorf-Perlach,48.1076955,11.6242627,Private room,1,9,0.36,57,113.0,EUR per night,6.1679004958920185,5-10 km from Oktoberfest,9,0,False
978195971608600668,Bogenhausen,48.17365880056376,11.630671145546716,Private room,1,0,,268,108.0,EUR per night,7.6039364576253075,5-10 km from Oktoberfest,9,7,True
978216981319049546,Sendling,48.12231111931226,11.544914075137903,Private room,2,36,1.47,318,286.0,EUR per night,1.1192444317492942,0-2 km from Oktoberfest,9,0,False
978260504421760900,Laim,48.13248062511213,11.509962528156931,Entire home/apt,2,0,,235,225.0,EUR per night,2.9349078002175113,2-5 km from Oktoberfest,9,0,False
978716399527637848,Schwabing-West,48.15828,11.56905,Entire home/apt,2,17,0.69,2,144.0,EUR per night,3.272358869270307,2-5 km from Oktoberfest,9,2,True
978764785681022320,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.0866440134717,11.50759489919157,Entire home/apt,3,5,0.26,115,81.0,EUR per night,5.916379838548751,5-10 km from Oktoberfest,9,0,False
978822862007278681,Neuhausen-Nymphenburg,48.15696557979534,11.538864296941528,Private room,1,13,0.54,259,86.0,EUR per night,2.8967224463085963,2-5 km from Oktoberfest,9,0,False
978883415876359815,Allach-Untermenzing,48.19097,11.4628,Private room,3,0,,89,160.0,EUR per night,9.192119904191816,5-10 km from Oktoberfest,9,8,True
978908764707850364,Ramersdorf-Perlach,48.1083125555618,11.634976069188037,Private room,1,150,6.08,145,61.0,EUR per night,6.865660664861414,5-10 km from Oktoberfest,9,2,True
978913371021691949,Bogenhausen,48.17143595455854,11.641738961702154,Entire home/apt,2,101,4.12,98,639.0,EUR per night,8.133242819098175,5-10 km from Oktoberfest,9,3,True
979005713817124507,Untergiesing-Harlaching,48.09744,11.57706,Entire home/apt,1,1,1.0,2,198.0,EUR per night,4.343808660967123,2-5 km from Oktoberfest,9,0,False
979349807814870574,Ludwigsvorstadt-Isarvorstadt,48.1260369,11.5725897,Private room,1,0,,261,90.0,EUR per night,1.8334894526599748,0-2 km from Oktoberfest,9,0,False
979427674328263247,Ludwigsvorstadt-Isarvorstadt,48.13615009999999,11.5644478,Entire home/apt,1,10,0.47,303,795.0,EUR per night,1.2057565710853455,0-2 km from Oktoberfest,9,0,False
979449706690024725,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09734,11.53192,Private room,1,4,0.32,267,136.0,EUR per night,4.058469255103703,2-5 km from Oktoberfest,9,6,True
979464608406954749,Untergiesing-Harlaching,48.11009,11.56693,Entire home/apt,4,0,,219,69.0,EUR per night,2.748702841003791,2-5 km from Oktoberfest,9,1,True
979565739489456860,Berg am Laim,48.13096141936957,11.617327675755169,Entire home/apt,3,1,0.04,79,188.0,EUR per night,5.034856911354517,5-10 km from Oktoberfest,9,0,False
979717375977963346,Laim,48.13939869652086,11.513511699460356,Private room,1,20,0.82,63,175.0,EUR per night,2.7977627814735446,2-5 km from Oktoberfest,9,0,False
979769888637387737,Pasing-Obermenzing,48.16412,11.47522,Private room,1,32,1.3,57,140.0,EUR per night,6.573065953882548,5-10 km from Oktoberfest,9,5,True
979801035213182214,Au-Haidhausen,48.12039307804301,11.584069132804869,Entire home/apt,3,16,0.95,69,167.0,EUR per night,2.8671232238525994,2-5 km from Oktoberfest,9,0,False
979887938620562962,Altstadt-Lehel,48.14382,11.59399,Entire home/apt,1,0,,278,203.0,EUR per night,3.557510331492532,2-5 km from Oktoberfest,9,6,True
980182791331967758,Ramersdorf-Perlach,48.10323141997137,11.60475943174576,Private room,1,5,0.21,86,109.0,EUR per night,5.195154237775203,5-10 km from Oktoberfest,9,5,True
980258037695395032,Tudering-Riem,48.112448787049246,11.701979550908806,Private room,2,14,0.59,79,81.0,EUR per night,11.522989301899429,10+ km from Oktoberfest,9,0,False
980454083434158351,Schwabing-West,48.16137622501159,11.57464116713452,Entire home/apt,2,0,,356,110.0,EUR per night,3.7712025808568166,2-5 km from Oktoberfest,9,2,True
980863634193927313,Altstadt-Lehel,48.13709,11.58649,Private room,2,31,1.27,259,229.0,EUR per night,2.8050265040773747,2-5 km from Oktoberfest,9,0,False
980948312834069218,Obergiesing,48.103383121911946,11.592198880214696,Entire home/apt,3,13,0.58,103,80.0,EUR per night,4.483513259354451,2-5 km from Oktoberfest,9,0,False
981017810390228678,Ludwigsvorstadt-Isarvorstadt,48.1347837261326,11.553975517056392,Entire home/apt,2,91,3.7,317,524.0,EUR per night,0.4616637192365174,0-2 km from Oktoberfest,9,0,False
981070585811176022,Ludwigsvorstadt-Isarvorstadt,48.1365495,11.5561028,Private room,1,12,0.49,88,175.0,EUR per night,0.7123093878374108,0-2 km from Oktoberfest,9,7,True
981072653478862543,Neuhausen-Nymphenburg,48.158107804869104,11.542833857238293,Entire home/apt,3,0,,357,220.0,EUR per night,2.955847822154664,2-5 km from Oktoberfest,9,7,True
981264513934792049,Pasing-Obermenzing,48.14600214430893,11.474353447167102,Private room,1,0,,87,108.0,EUR per night,5.792412330695605,5-10 km from Oktoberfest,9,6,True
981284882900445432,Sendling,48.11283795279262,11.54993566096839,Private room,1,6,0.24,263,48.0,EUR per night,2.1198496098986794,2-5 km from Oktoberfest,9,2,True
981522545465749209,Ludwigsvorstadt-Isarvorstadt,48.1319655,11.5645815,Private room,21,2,0.1,256,97.0,EUR per night,1.1192738966813192,0-2 km from Oktoberfest,9,0,False
981592416953940945,Moosach,48.17981849759224,11.515284361310172,Private room,1,249,10.12,150,97.0,EUR per night,5.901910693435672,5-10 km from Oktoberfest,9,3,True
981623720836899801,Schwabing-Freimann,48.17102,11.58306,Entire home/apt,2,12,0.49,71,207.0,EUR per night,5.012026851398207,5-10 km from Oktoberfest,9,0,False
981628117238949976,Moosach,48.17161506537857,11.53169961419384,Private room,1,2,0.35,363,163.0,EUR per night,4.609319738271642,2-5 km from Oktoberfest,9,7,True
981669074276750006,Neuhausen-Nymphenburg,48.15444217444903,11.508491405403152,Entire home/apt,1,0,,266,160.0,EUR per night,3.9422182622037436,2-5 km from Oktoberfest,9,5,True
981743175681709318,Berg am Laim,48.1246257,11.6464825,Private room,2,25,1.03,20,116.0,EUR per night,7.243225611561597,5-10 km from Oktoberfest,9,1,True
981960706096511114,Neuhausen-Nymphenburg,48.1512207,11.5300121,Entire home/apt,2,17,0.69,21,98.0,EUR per night,2.5896647073539647,2-5 km from Oktoberfest,9,0,False
982273896075980508,Obergiesing,48.11630696925966,11.593965874058352,Entire home/apt,2,2,0.15,262,150.0,EUR per night,3.72818819495358,2-5 km from Oktoberfest,9,1,True
982556643746196164,Pasing-Obermenzing,48.1622636,11.4821293,Private room,1,0,,269,108.0,EUR per night,6.031801134108238,5-10 km from Oktoberfest,9,8,True
982668736631958387,Schwabing-Freimann,48.1753974134982,11.58823050085386,Entire home/apt,7,3,0.22,23,140.0,EUR per night,5.625685468468469,5-10 km from Oktoberfest,9,0,False
982939207687077871,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09799,11.5466,Entire home/apt,2,1,0.06,265,185.0,EUR per night,3.776761147778142,2-5 km from Oktoberfest,9,4,True
982990706851616291,Sendling,48.12479,11.54071,Private room,1,7,0.29,253,225.0,EUR per night,1.0250092563842488,0-2 km from Oktoberfest,9,6,True
983067757281124547,Ludwigsvorstadt-Isarvorstadt,48.12889595975206,11.572256349027157,Entire home/apt,1,26,1.55,354,503.0,EUR per night,1.7215942311760435,0-2 km from Oktoberfest,9,5,True
983084578034372697,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.079563614779126,11.50487597603867,Entire home/apt,2,17,0.7,240,180.0,EUR per night,6.69668698810914,5-10 km from Oktoberfest,9,2,True
983091448956190827,Altstadt-Lehel,48.13793862679447,11.571634374459569,Entire home/apt,2,1,0.25,269,385.0,EUR per night,1.7745169142389468,0-2 km from Oktoberfest,9,8,True
983106438342462895,Ludwigsvorstadt-Isarvorstadt,48.13754502182292,11.559339833729542,Entire home/apt,2,106,4.37,294,913.0,EUR per night,0.9629168060017446,0-2 km from Oktoberfest,9,2,True
983305860159395631,Obergiesing,48.11719,11.58229,Entire home/apt,4,9,0.37,75,317.0,EUR per night,2.9323825720271683,2-5 km from Oktoberfest,9,2,True
983772752818969494,Schwanthalerhöhe,48.13739,11.5352,Private room,1,78,3.2,203,366.0,EUR per night,1.224254565759592,0-2 km from Oktoberfest,9,5,True
983816060244436762,Berg am Laim,48.1288361,11.6490691,Private room,1,61,2.52,181,120.0,EUR per night,7.397440856703799,5-10 km from Oktoberfest,9,7,True
983908292320581815,Schwabing-Freimann,48.20323,11.61392,Private room,1,98,4.0,257,114.0,EUR per night,9.259257123633057,5-10 km from Oktoberfest,9,3,True
983917449355489608,Maxvorstadt,48.15052,11.56412,Entire home/apt,2,20,0.83,88,292.0,EUR per night,2.337426441088407,2-5 km from Oktoberfest,9,7,True
983970993929620608,Ramersdorf-Perlach,48.10938119999999,11.6452595,Private room,5,8,0.33,205,84.0,EUR per night,7.5363438122467805,5-10 km from Oktoberfest,9,0,False
984110258257012372,Ludwigsvorstadt-Isarvorstadt,48.13667200357928,11.555900000000005,Entire home/apt,1,8,0.33,356,495.0,EUR per night,0.7121323284847015,0-2 km from Oktoberfest,9,0,False
984526535633122289,Laim,48.1412414,11.5027718,Entire home/apt,2,3,0.25,207,270.0,EUR per night,3.619781670922668,2-5 km from Oktoberfest,9,5,True
984714484903551774,Ludwigsvorstadt-Isarvorstadt,48.13805319999999,11.5613486,Entire home/apt,3,42,1.71,219,248.0,EUR per night,1.1141174439098223,0-2 km from Oktoberfest,9,2,True
984806708874957617,Au-Haidhausen,48.128248292698736,11.598968276859456,Private room,1,18,0.73,178,85.0,EUR per night,3.693730902489571,2-5 km from Oktoberfest,9,0,False
984891852944104681,Sendling-Westpark,48.106537241022295,11.516411416232586,Shared room,1,6,0.26,171,36.0,EUR per night,3.7398704262514535,2-5 km from Oktoberfest,9,1,True
985240313139554599,Schwabing-Freimann,48.1595615,11.5804952,Private room,2,18,1.02,31,110.0,EUR per night,3.8404446585157417,2-5 km from Oktoberfest,9,4,True
985362630013315479,Ludwigsvorstadt-Isarvorstadt,48.12426017401012,11.556909983109495,Private room,1,1,0.04,89,216.0,EUR per night,1.0119905721599107,0-2 km from Oktoberfest,9,8,True
985475141137831675,Aubing-Lochhausen-Langwied,48.13951434925866,11.431104058472446,Entire home/apt,3,3,0.53,268,237.0,EUR per night,8.826626735920934,5-10 km from Oktoberfest,9,7,True
986127879673461330,Sendling,48.125,11.53928,Private room,1,0,,89,250.0,EUR per night,1.078891445146799,0-2 km from Oktoberfest,9,8,True
986305076669798615,Feldmoching-Hasenbergl,48.20987,11.54176,Entire home/apt,1,0,,266,183.0,EUR per night,8.688847284227066,5-10 km from Oktoberfest,9,5,True
987391306565625887,Moosach,48.18257,11.53734,Private room,1,23,0.94,235,87.0,EUR per night,5.705990338511986,5-10 km from Oktoberfest,9,0,False
987405522206799396,Bogenhausen,48.168451916256416,11.627350305736146,Private room,1,1,0.18,269,135.0,EUR per night,7.062258222833491,5-10 km from Oktoberfest,9,8,True
988347592686708167,Au-Haidhausen,48.1209546366013,11.583975926041605,Entire home/apt,5,35,1.6,44,354.0,EUR per night,2.8335453385840124,2-5 km from Oktoberfest,9,0,False
989680893446685560,Sendling,48.11163623957759,11.54591697031047,Private room,3,13,0.55,225,71.0,EUR per night,2.2688695637638996,2-5 km from Oktoberfest,9,0,False
989883126234637133,Obergiesing,48.11699,11.59274,Private room,1,20,0.83,21,134.0,EUR per night,3.6123820909561473,2-5 km from Oktoberfest,9,3,True
990364942606760379,Altstadt-Lehel,48.13440849766764,11.583421384370451,Private room,3,67,2.82,73,109.0,EUR per night,2.532769349067773,2-5 km from Oktoberfest,9,0,False
990992767074322625,Moosach,48.168873045433415,11.531936557672138,Entire home/apt,2,41,1.74,158,105.0,EUR per night,4.312752434623988,2-5 km from Oktoberfest,9,1,True
991149484937390130,Bogenhausen,48.16937,11.63484,Private room,1,4,0.33,29,90.0,EUR per night,7.579045489566642,5-10 km from Oktoberfest,9,0,False
991400956069626660,Tudering-Riem,48.13,11.70127,Private room,1,31,1.28,168,131.0,EUR per night,11.26557080914972,10+ km from Oktoberfest,9,0,False
992518811668735028,Untergiesing-Harlaching,48.11923,11.57264,Entire home/apt,2,10,0.45,83,240.0,EUR per night,2.2214134337330864,2-5 km from Oktoberfest,9,8,True
992727505083495828,Bogenhausen,48.140284334164754,11.614948448813571,Entire home/apt,3,13,0.55,54,500.0,EUR per night,4.945433256029092,2-5 km from Oktoberfest,9,8,True
993176940559929301,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.10384255744256,11.543906739408854,Entire home/apt,2,2,0.13,82,250.0,EUR per night,3.1473533093350583,2-5 km from Oktoberfest,9,2,True
993226417963252846,Ludwigsvorstadt-Isarvorstadt,48.12667,11.56412,Entire home/apt,150,1,0.07,352,75.0,EUR per night,1.2310758214758133,0-2 km from Oktoberfest,9,0,False
993849621954292715,Milbertshofen-Am Hart,48.20729868260985,11.576217352981008,Entire home/apt,1,1,0.05,261,58.0,EUR per night,8.61488877833926,5-10 km from Oktoberfest,9,1,True
994130595547270510,Hadern,48.1298,11.47574,Entire home/apt,60,0,,174,300.0,EUR per night,5.479077706725517,5-10 km from Oktoberfest,9,0,False
994158236087706507,Au-Haidhausen,48.13014,11.60599,Entire home/apt,2,4,3.53,7,279.0,EUR per night,4.1969576952543,2-5 km from Oktoberfest,9,2,True
994724687674389862,Neuhausen-Nymphenburg,48.15452932880193,11.509440456120869,Entire home/apt,14,3,0.24,39,181.0,EUR per night,3.894378897895602,2-5 km from Oktoberfest,9,3,True
995000775067309681,Untergiesing-Harlaching,48.11258498969448,11.566100679337978,Entire home/apt,3,30,1.35,91,366.0,EUR per night,2.4761119684025297,2-5 km from Oktoberfest,9,3,True
995590683339411110,Maxvorstadt,48.15351,11.57261,Entire home/apt,2,3,0.13,74,217.0,EUR per night,2.9519953799976486,2-5 km from Oktoberfest,9,0,False
996170686865089582,Ludwigsvorstadt-Isarvorstadt,48.12544564661909,11.566736580950945,Private room,1,7,0.3,5,122.0,EUR per night,1.4668353547587758,0-2 km from Oktoberfest,9,4,True
996383754717970563,Au-Haidhausen,48.12107,11.58381,Entire home/apt,3,24,1.12,195,1000.0,EUR per night,2.816918578111819,2-5 km from Oktoberfest,9,2,True
997336850551081208,Tudering-Riem,48.13419865251017,11.670991145074368,Private room,1,23,0.99,154,212.0,EUR per night,9.019702751979874,5-10 km from Oktoberfest,9,8,True
997757384374953439,Schwabing-West,48.1706169,11.5824126,Private room,2,43,1.88,136,113.0,EUR per night,4.949310999809229,2-5 km from Oktoberfest,9,3,True
998354513101210586,Obergiesing,48.1018255,11.5900534,Private room,2,0,,179,134.0,EUR per night,4.4995858148631935,2-5 km from Oktoberfest,9,8,True
998486656818846937,Schwabing-West,48.1583708,11.5734447,Entire home/apt,2,1,1.0,83,143.0,EUR per night,3.4380060382861433,2-5 km from Oktoberfest,9,2,True
998510455451711513,Altstadt-Lehel,48.13785,11.58372,Entire home/apt,2,16,1.13,24,450.0,EUR per night,2.6242098223860473,2-5 km from Oktoberfest,9,5,True
999094611030514499,Obergiesing,48.11664,11.58981,Entire home/apt,1,65,2.81,329,386.0,EUR per night,3.439659209712124,2-5 km from Oktoberfest,9,4,True
999900364421609129,Pasing-Obermenzing,48.14720608980904,11.458755965837756,Entire home/apt,3,26,1.23,8,335.0,EUR per night,6.9451941995805,5-10 km from Oktoberfest,9,2,True
1002150496160135443,Aubing-Lochhausen-Langwied,48.183266755616096,11.404277850262448,Private room,1,113,4.79,158,94.0,EUR per night,12.192654482757566,10+ km from Oktoberfest,9,2,True
1003395007038682912,Pasing-Obermenzing,48.1413516,11.4650965,Entire home/apt,2,0,,263,183.0,EUR per night,6.350865677994296,5-10 km from Oktoberfest,9,2,True
1003479597440155447,Milbertshofen-Am Hart,48.19005180128994,11.563163759335827,Private room,1,0,,269,411.0,EUR per night,6.5451245275400405,5-10 km from Oktoberfest,9,8,True
1005038216687157239,Tudering-Riem,48.13167,11.69796,Entire home/apt,1,61,2.7,167,688.0,EUR per night,11.017789006905986,10+ km from Oktoberfest,9,2,True
1005161142732216434,Ludwigsvorstadt-Isarvorstadt,48.1329086673058,11.581049300730228,Entire home/apt,5,2,0.1,68,900.0,EUR per night,2.344045890106974,2-5 km from Oktoberfest,9,6,True
1006450035939602017,Ludwigsvorstadt-Isarvorstadt,48.13638248014687,11.560867961376964,Private room,1,0,,360,579.0,EUR per night,0.9798597819503458,0-2 km from Oktoberfest,9,6,True
1006473934012287230,Ludwigsvorstadt-Isarvorstadt,48.13645408003447,11.56095379206544,Entire home/apt,1,42,2.28,328,926.0,EUR per night,0.9893996003189091,0-2 km from Oktoberfest,9,1,True
1006482616299289328,Ludwigsvorstadt-Isarvorstadt,48.13644,11.56083,Private room,1,3,0.3,343,450.0,EUR per night,0.9807119375184664,0-2 km from Oktoberfest,9,2,True
1006485514780863428,Ludwigsvorstadt-Isarvorstadt,48.1364684,11.5606963,Private room,1,13,0.93,344,450.0,EUR per night,0.9738622262283801,0-2 km from Oktoberfest,9,4,True
1006491342654543443,Ludwigsvorstadt-Isarvorstadt,48.13639680013237,11.560867961376964,Private room,1,6,0.52,346,450.0,EUR per night,0.9806706053021369,0-2 km from Oktoberfest,9,5,True
1006499184951656737,Ludwigsvorstadt-Isarvorstadt,48.136476581562405,11.560825046032726,Entire home/apt,1,12,0.87,358,587.0,EUR per night,0.9824972280112202,0-2 km from Oktoberfest,9,6,True
1008439442811086800,Schwanthalerhöhe,48.139153454533066,11.531199753845558,Entire home/apt,1,7,0.46,116,677.0,EUR per night,1.5794817154423726,0-2 km from Oktoberfest,9,4,True
1009166652275635485,Neuhausen-Nymphenburg,48.1654034,11.5338488,Entire home/apt,1,2,0.15,337,146.0,EUR per night,3.902170921426068,2-5 km from Oktoberfest,9,7,True
1009202219978739834,Neuhausen-Nymphenburg,48.1654034,11.5338488,Entire home/apt,1,2,0.11,337,134.0,EUR per night,3.902170921426068,2-5 km from Oktoberfest,9,7,True
1010760867423516551,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.09748924088533,11.49836211286474,Private room,20,0,,270,100.0,EUR per night,5.390100487561936,5-10 km from Oktoberfest,9,9,True
1010822591407077342,Schwabing-West,48.16792159458473,11.57309978372322,Entire home/apt,1,1,0.05,28,143.0,EUR per night,4.371350675950031,2-5 km from Oktoberfest,9,0,False
1012240767325998354,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,48.074241241734335,11.523710305920028,Entire home/apt,1,129,5.58,214,115.0,EUR per night,6.6912514897849755,5-10 km from Oktoberfest,9,2,True
1012945150255948677,Neuhausen-Nymphenburg,48.15367,11.53933,Private room,2,6,0.43,269,190.0,EUR per night,2.5355989648249,2-5 km from Oktoberfest,9,8,True
1013702562913310038,Au-Haidhausen,48.12444,11.57916,Entire home/apt,2,10,0.44,170,118.0,EUR per night,2.3524365307545283,2-5 km from Oktoberfest,9,0,False
1014335978968146975,Laim,48.13217,11.50242,Entire home/apt,1,54,2.46,329,260.0,EUR per night,3.4940913729479908,2-5 km from Oktoberfest,9,3,True
1014336425926049826,Laim,48.13082703956395,11.500615602237056,Entire home/apt,1,105,4.69,328,206.0,EUR per night,3.6298813897243742,2-5 km from Oktoberfest,9,5,True
1014741840162478105,Schwabing-West,48.1646697,11.5724163,Entire home/apt,4,71,3.1,91,45.0,EUR per night,4.020943502128197,2-5 km from Oktoberfest,9,0,False
