id,neighbourhood,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,availability_365,availability_level,has_reviews
1262136008147100830,Maxvorstadt,Private room,69.0,1,2,0.21,8,Low,True
1262176739022011577,Tudering-Riem,Entire home/apt,140.0,2,8,0.94,165,Medium,True
1262378074947475694,Altstadt-Lehel,Private room,874.0,1,0,0.0,362,High,False
1262426520832668475,Altstadt-Lehel,Private room,952.0,1,0,0.0,355,High,False
1263092208137904135,Ramersdorf-Perlach,Private room,56.0,5,0,0.0,269,High,False
1263864683474730509,Pasing-Obermenzing,Private room,45.0,3,14,1.32,271,High,True
1265084227062593056,Schwabing-Freimann,Entire home/apt,102.0,150,0,0.0,358,High,False
1265150224573546857,Tudering-Riem,Entire home/apt,553.0,1,14,1.22,12,Low,True
1265868616456718680,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,183.0,2,5,1.06,331,High,True
1266463442798846446,Allach-Untermenzing,Entire home/apt,75.0,1,0,0.0,198,High,False
1266493733689925684,Maxvorstadt,Private room,225.0,2,2,0.36,84,Medium,True
1266702704238598497,Sendling,Entire home/apt,130.0,3,0,0.0,5,Low,False
1266831216665563298,Sendling-Westpark,Private room,180.0,1,0,0.0,363,High,False
1267359156083133392,Obergiesing,Entire home/apt,343.0,4,2,0.54,4,Low,True
1267434879515980173,Obergiesing,Entire home/apt,279.0,1,0,0.0,87,Medium,False
1267855933688552660,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,459.0,4,0,0.0,10,Low,False
1268118207308191997,Au-Haidhausen,Entire home/apt,88.0,20,1,0.1,252,High,True
1268670883456130239,Sendling-Westpark,Entire home/apt,80.0,12,0,0.0,15,Low,False
1268902203377754328,Schwanthalerhöhe,Entire home/apt,485.0,1,4,0.37,57,Medium,True
1270112766113471861,Aubing-Lochhausen-Langwied,Entire home/apt,300.0,3,5,0.87,272,High,True
1270156069800760055,Au-Haidhausen,Private room,54.0,7,0,0.0,307,High,False
1270184593651009835,Maxvorstadt,Private room,103.0,1,1,0.09,279,High,True
1270199466158317733,Bogenhausen,Entire home/apt,146.0,3,20,1.82,57,Medium,True
1270349350676412679,Ramersdorf-Perlach,Private room,125.0,3,1,0.18,84,Medium,True
1271182800026385308,Sendling-Westpark,Entire home/apt,225.0,3,3,0.52,360,High,True
1271601606069601551,Tudering-Riem,Private room,72.0,1,32,3.02,203,High,True
1271683252063117431,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,500.0,3,1,0.18,94,Medium,True
1271878876587924078,Schwanthalerhöhe,Private room,150.0,1,2,0.19,55,Medium,True
1271894062337478939,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,123.0,14,0,0.0,37,Medium,False
1272298035388791334,Bogenhausen,Private room,87.0,3,28,2.56,47,Medium,True
1272300538145031584,Sendling,Entire home/apt,95.0,60,0,0.0,274,High,False
1273060106808956433,Au-Haidhausen,Entire home/apt,257.0,2,3,0.29,78,Medium,True
1273062763136501276,Feldmoching-Hasenbergl,Private room,197.0,2,11,1.0,342,High,True
1274409584521381013,Maxvorstadt,Entire home/apt,104.0,3,15,1.36,0,Low,True
1274706912335109005,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,722.0,2,48,4.42,283,High,True
1275169998014241715,Allach-Untermenzing,Entire home/apt,85.0,1,0,0.0,149,Medium,False
1275998469576071891,Laim,Private room,181.0,3,4,0.4,272,High,True
1277305231759847264,Hadern,Entire home/apt,415.0,3,4,0.38,7,Low,True
1277616992512261180,Milbertshofen-Am Hart,Entire home/apt,95.0,30,1,0.25,330,High,True
1278015934716000056,Au-Haidhausen,Entire home/apt,288.0,3,13,1.26,122,Medium,True
1278305176344314741,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,600.0,3,5,0.47,56,Medium,True
1278311248600145560,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,800.0,3,2,0.26,56,Medium,True
1278313806638462644,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,373.0,3,6,0.67,60,Medium,True
1278318568110062387,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,360.0,3,16,1.62,60,Medium,True
1278320586649608708,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,800.0,1,1,0.16,56,Medium,True
1280293931449886994,Schwabing-Freimann,Private room,45.0,1,4,1.62,54,Medium,True
1281014135922950237,Ramersdorf-Perlach,Private room,68.0,1,5,0.5,223,High,True
1281028881553719332,Sendling,Entire home/apt,253.0,12,8,0.82,88,Medium,True
1282695585998925493,Altstadt-Lehel,Entire home/apt,252.0,3,0,0.0,238,High,False
1282716512154427064,Obergiesing,Private room,92.0,1,10,1.09,8,Low,True
1283224817197398242,Tudering-Riem,Private room,250.0,1,5,0.47,364,High,True
1283227663015705537,Altstadt-Lehel,Entire home/apt,374.0,2,5,0.67,7,Low,True
1283233496801236997,Schwabing-Freimann,Entire home/apt,230.0,3,16,1.52,256,High,True
1283420612996951884,Sendling,Entire home/apt,675.0,3,10,1.12,87,Medium,True
1283822482378145797,Maxvorstadt,Entire home/apt,332.0,1,13,1.27,11,Low,True
1283957874357328013,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,404.0,3,11,1.11,6,Low,True
1283960689722427151,Schwanthalerhöhe,Entire home/apt,113.0,3,1,0.11,23,Low,True
1283969542291590650,Ramersdorf-Perlach,Entire home/apt,135.0,1,12,1.13,63,Medium,True
1284183486914472204,Sendling-Westpark,Entire home/apt,168.0,1,0,0.0,321,High,False
1284243675801505641,Sendling-Westpark,Entire home/apt,225.0,2,32,3.03,334,High,True
1284691423393564047,Neuhausen-Nymphenburg,Entire home/apt,114.0,2,9,1.0,22,Low,True
1284937221712754348,Maxvorstadt,Entire home/apt,394.0,3,101,9.65,147,Medium,True
1285000118559019966,Moosach,Entire home/apt,669.0,2,52,5.57,294,High,True
1286916378725796896,Altstadt-Lehel,Entire home/apt,651.0,5,2,0.21,59,Medium,True
1287041751473028395,Schwabing-West,Entire home/apt,114.0,14,0,0.0,0,Low,False
1287095979541803715,Maxvorstadt,Entire home/apt,229.0,1,4,0.47,99,Medium,True
1287768614382121703,Milbertshofen-Am Hart,Entire home/apt,387.0,2,2,0.35,363,High,True
1288120242797907132,Hadern,Entire home/apt,130.0,4,5,0.9,211,High,True
1288265515715306050,Schwabing-West,Entire home/apt,49.0,15,1,0.11,319,High,True
1288273986385648054,Tudering-Riem,Private room,85.0,1,6,0.7,246,High,True
1288379176421088166,Ludwigsvorstadt-Isarvorstadt,Private room,239.0,1,19,1.91,348,High,True
1288939515574715990,Sendling,Entire home/apt,528.0,2,8,0.9,18,Low,True
1288972917263387887,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,295.0,2,7,0.87,45,Medium,True
1289856730290793300,Moosach,Entire home/apt,180.0,1,106,11.12,347,High,True
1289915832552744636,Maxvorstadt,Private room,60.0,1,2,0.2,41,Medium,True
1290546267102046873,Maxvorstadt,Private room,200.0,7,0,0.0,101,Medium,False
1291536799331544671,Altstadt-Lehel,Entire home/apt,615.0,1,18,1.83,264,High,True
1292148318116100019,Berg am Laim,Private room,334.0,2,6,1.07,307,High,True
1292181581980770924,Neuhausen-Nymphenburg,Entire home/apt,77.0,10,0,0.0,84,Medium,False
1292628003537383195,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,336.0,1,16,1.9,0,Low,True
1292643099787710400,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,570.0,1,8,0.94,2,Low,True
1292650238863128805,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,618.0,1,1,0.12,24,Low,True
1292937881372383571,Ramersdorf-Perlach,Entire home/apt,165.0,1,23,2.24,123,Medium,True
1292981483519523658,Maxvorstadt,Entire home/apt,155.0,3,11,1.09,7,Low,True
1293390829076353478,Berg am Laim,Private room,86.0,1,5,0.87,269,High,True
1293539048284300354,Bogenhausen,Private room,135.0,1,7,0.82,364,High,True
1295230274060477835,Milbertshofen-Am Hart,Entire home/apt,144.0,1,34,3.37,357,High,True
1295637391589747699,Sendling,Entire home/apt,315.0,4,7,0.86,140,Medium,True
1296920940381915640,Neuhausen-Nymphenburg,Entire home/apt,245.0,180,14,1.4,365,High,True
1296990997447852025,Hadern,Private room,61.0,1,0,0.0,238,High,False
1297036589419268286,Tudering-Riem,Private room,113.0,2,14,1.42,235,High,True
1297041216113418079,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,117.0,1,7,1.17,94,Medium,True
1297771049238720969,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,185.0,7,0,0.0,50,Medium,False
1297979163724934209,Obergiesing,Entire home/apt,79.0,2,4,0.44,25,Low,True
1298019976433325509,Sendling-Westpark,Private room,138.0,2,0,0.0,156,Medium,False
1298337663217727433,Bogenhausen,Entire home/apt,119.0,1,2,0.24,50,Medium,True
1298396410829006382,Schwabing-West,Entire home/apt,873.0,1,33,3.85,344,High,True
1299216260070370879,Maxvorstadt,Private room,355.0,1,1,0.26,62,Medium,True
1299908122369482096,Untergiesing-Harlaching,Entire home/apt,99.0,2,10,1.75,28,Low,True
1300576076280777638,Au-Haidhausen,Entire home/apt,206.0,1,0,0.0,309,High,False
1300939678115987225,Aubing-Lochhausen-Langwied,Private room,58.0,1,28,4.0,32,Medium,True
1301376303571245218,Altstadt-Lehel,Entire home/apt,669.0,1,20,2.15,66,Medium,True
1302084145921209433,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Private room,42.0,2,2,0.2,118,Medium,True
1302202747590855076,Milbertshofen-Am Hart,Entire home/apt,79.0,5,2,0.6,28,Low,True
1302293315689580667,Milbertshofen-Am Hart,Entire home/apt,594.0,4,0,0.0,365,High,False
1302713699030765380,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,163.0,2,4,0.44,159,Medium,True
1302873421886981666,Moosach,Entire home/apt,247.0,2,3,0.3,84,Medium,True
1303436233723417574,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,215.0,2,4,0.43,170,Medium,True
1304414077060646044,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,205.0,1,38,3.99,291,High,True
1304915477756218964,Au-Haidhausen,Private room,600.0,1,4,0.42,8,Low,True
1305074809368549354,Sendling,Entire home/apt,711.0,2,1,0.13,68,Medium,True
1305335855399764359,Moosach,Private room,84.0,1,2,0.51,104,Medium,True
1305588397791847042,Allach-Untermenzing,Entire home/apt,140.0,2,1,0.14,6,Low,True
1305877298858629332,Aubing-Lochhausen-Langwied,Entire home/apt,383.0,4,5,0.54,8,Low,True
1306403172123442692,Moosach,Private room,163.0,1,25,2.94,108,Medium,True
1306519128850550444,Schwanthalerhöhe,Entire home/apt,147.0,2,6,0.66,77,Medium,True
1306612716804058354,Moosach,Entire home/apt,200.0,1,97,10.21,312,High,True
1307233349169619234,Untergiesing-Harlaching,Entire home/apt,143.0,3,10,1.73,167,Medium,True
1307835820400208722,Pasing-Obermenzing,Private room,88.0,3,0,0.0,129,Medium,False
1307870905127642895,Feldmoching-Hasenbergl,Entire home/apt,226.0,1,2,0.32,346,High,True
1308050834855102705,Allach-Untermenzing,Entire home/apt,59.0,2,7,1.23,18,Low,True
1308614887403555031,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,324.0,1,2,0.33,326,High,True
1309557364597928335,Bogenhausen,Private room,105.0,3,3,0.52,184,High,True
1310074283229250053,Schwabing-West,Entire home/apt,293.0,1,126,15.82,345,High,True
1310112259077798800,Schwabing-West,Entire home/apt,299.0,1,121,14.82,346,High,True
1310113044838213878,Tudering-Riem,Private room,83.0,1,6,0.71,159,Medium,True
1310130644986603350,Schwabing-West,Entire home/apt,295.0,1,6,0.8,338,High,True
1310133246315312281,Schwabing-West,Entire home/apt,324.0,1,30,3.66,333,High,True
1310135283332458874,Schwabing-West,Entire home/apt,368.0,1,8,1.39,342,High,True
1310137039502661602,Schwabing-West,Entire home/apt,383.0,1,15,2.04,305,High,True
1310243951941088025,Ramersdorf-Perlach,Entire home/apt,593.0,2,43,4.71,310,High,True
1310287467431170567,Ramersdorf-Perlach,Entire home/apt,897.0,2,42,4.62,310,High,True
1310289217008220435,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,125.0,21,0,0.0,285,High,False
1310302884847093075,Ramersdorf-Perlach,Entire home/apt,506.0,2,37,4.08,320,High,True
1310667729842284232,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,281.0,1,21,2.38,340,High,True
1310674860194231727,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,334.0,1,154,18.86,346,High,True
1310677708838178844,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,358.0,1,39,4.72,346,High,True
1310679941239373514,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,387.0,1,3,0.6,340,High,True
1310694476794270333,Schwabing-Freimann,Entire home/apt,257.0,1,165,20.8,347,High,True
1310712476648144892,Schwabing-Freimann,Entire home/apt,313.0,1,69,8.41,349,High,True
1310713970367221855,Schwabing-Freimann,Entire home/apt,271.0,1,3,0.44,339,High,True
1310716944409642073,Schwabing-Freimann,Entire home/apt,298.0,1,7,1.03,344,High,True
1310942048786470517,Ludwigsvorstadt-Isarvorstadt,Private room,135.0,1,47,5.49,345,High,True
1311704833211503298,Schwabing-West,Entire home/apt,143.0,1,0,0.0,3,Low,False
1313201861625270491,Moosach,Entire home/apt,100.0,1,81,8.84,347,High,True
1313529343796729595,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,243.0,2,15,1.76,76,Medium,True
1313798612978629779,Moosach,Entire home/apt,150.0,1,86,9.7,339,High,True
1314446335454721981,Bogenhausen,Entire home/apt,85.0,3,0,0.0,118,Medium,False
1315716637511187688,Schwabing-West,Entire home/apt,67.0,30,1,1.0,247,High,True
1315729732148944887,Schwabing-West,Entire home/apt,65.0,7,0,0.0,329,High,False
1316130888075763351,Maxvorstadt,Entire home/apt,178.0,2,10,1.19,18,Low,True
1317397075533332832,Pasing-Obermenzing,Entire home/apt,184.0,2,12,1.91,286,High,True
1317473277571822460,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,335.0,1,0,0.0,364,High,False
1318227410345945546,Au-Haidhausen,Entire home/apt,249.0,1,2,0.65,362,High,True
1318625666596506954,Bogenhausen,Entire home/apt,196.0,3,7,0.77,190,High,True
1319473798937477143,Schwabing-West,Entire home/apt,450.0,4,31,3.39,33,Medium,True
1320901950359454132,Au-Haidhausen,Entire home/apt,189.0,3,15,1.95,72,Medium,True
1321160048500921827,Ludwigsvorstadt-Isarvorstadt,Private room,233.0,1,5,3.66,47,Medium,True
1321713620747247643,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,330.0,1,2,0.42,72,Medium,True
1322818600136435860,Pasing-Obermenzing,Entire home/apt,299.0,2,16,1.83,51,Medium,True
1323183222430311152,Schwabing-West,Entire home/apt,534.0,2,24,5.07,298,High,True
1323243568266581091,Pasing-Obermenzing,Entire home/apt,303.0,2,0,0.0,363,High,False
1323714083871129257,Obergiesing,Private room,70.0,1,1,0.12,269,High,True
1324521787648698600,Schwabing-West,Entire home/apt,150.0,1,0,0.0,277,High,False
1325208775864865003,Maxvorstadt,Entire home/apt,247.0,3,0,0.0,243,High,False
1325254643151781840,Altstadt-Lehel,Private room,164.0,7,5,0.59,78,Medium,True
1326199575578674897,Pasing-Obermenzing,Entire home/apt,261.0,2,0,0.0,363,High,False
1326283638674210834,Au-Haidhausen,Entire home/apt,178.0,2,24,2.85,80,Medium,True
1327533129309627713,Ludwigsvorstadt-Isarvorstadt,Private room,88.0,1,27,4.74,238,High,True
1328187789625398529,Altstadt-Lehel,Entire home/apt,172.0,6,3,0.69,159,Medium,True
1328200642944590740,Milbertshofen-Am Hart,Entire home/apt,87.0,5,0,0.0,294,High,False
1328211566541379490,Aubing-Lochhausen-Langwied,Entire home/apt,182.0,3,7,0.82,145,Medium,True
1328803628498284466,Untergiesing-Harlaching,Entire home/apt,161.0,2,4,1.03,354,High,True
1328807248436454628,Au-Haidhausen,Entire home/apt,112.0,3,22,2.89,46,Medium,True
1328908212114995071,Schwabing-West,Entire home/apt,201.0,2,0,0.0,337,High,False
1329532943133230884,Maxvorstadt,Entire home/apt,859.0,1,15,1.89,166,Medium,True
1329579678102410512,Au-Haidhausen,Entire home/apt,558.0,2,21,2.53,17,Low,True
1329621256756139667,Schwabing-Freimann,Entire home/apt,182.0,1,6,0.76,2,Low,True
1329656744166657552,Schwabing-West,Entire home/apt,80.0,10,0,0.0,51,Medium,False
1329771482621814026,Schwabing-West,Entire home/apt,51.0,90,0,0.0,363,High,False
1329917864991956160,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,411.0,3,0,0.0,133,Medium,False
1330306292173652370,Ramersdorf-Perlach,Private room,183.0,1,1,0.18,350,High,True
1330975350244230201,Obergiesing,Entire home/apt,179.0,2,3,0.76,281,High,True
1331094193119387593,Berg am Laim,Entire home/apt,122.0,2,4,0.74,337,High,True
1331808341345057030,Schwabing-West,Private room,60.0,3,0,0.0,354,High,False
1332510429139654547,Bogenhausen,Entire home/apt,298.0,1,0,0.0,341,High,False
1332579278347079013,Pasing-Obermenzing,Entire home/apt,65.0,7,0,0.0,343,High,False
1332651718394715540,Maxvorstadt,Entire home/apt,140.0,14,1,0.29,238,High,True
1332738722188386316,Schwabing-Freimann,Private room,174.0,1,5,1.06,80,Medium,True
1333638568665821470,Bogenhausen,Entire home/apt,720.0,4,0,0.0,358,High,False
1333938668907476709,Neuhausen-Nymphenburg,Private room,372.0,1,16,1.9,326,High,True
1333947160527412925,Schwabing-West,Entire home/apt,216.0,1,18,2.13,5,Low,True
1333976161978889838,Ramersdorf-Perlach,Private room,160.0,1,0,0.0,350,High,False
1333987782465006086,Ramersdorf-Perlach,Private room,160.0,1,0,0.0,337,High,False
1334113257714693769,Neuhausen-Nymphenburg,Entire home/apt,228.0,1,0,0.0,362,High,False
1334741154732247255,Schwabing-West,Entire home/apt,160.0,7,0,0.0,145,Medium,False
1334768597345691681,Milbertshofen-Am Hart,Entire home/apt,74.0,1,1,0.12,0,Low,True
1334850969258677215,Neuhausen-Nymphenburg,Entire home/apt,55.0,90,1,0.34,238,High,True
1335291927523409903,Altstadt-Lehel,Entire home/apt,320.0,3,2,0.35,358,High,True
1335328780305806183,Schwabing-Freimann,Entire home/apt,162.0,3,20,3.47,191,High,True
1335375517271608637,Sendling,Entire home/apt,130.0,3,1,0.46,42,Medium,True
1335415067578225612,Schwabing-West,Entire home/apt,109.0,3,1,0.33,57,Medium,True
1335499055243233601,Altstadt-Lehel,Entire home/apt,602.0,1,51,7.97,175,Medium,True
1336997139732339391,Thalkirchen-Obersendling-Forstenried-Fürstenried-Solln,Entire home/apt,296.0,4,1,0.26,341,High,True
1337093852991445663,Tudering-Riem,Private room,55.0,1,0,0.0,179,Medium,False
1338222413356021640,Ludwigsvorstadt-Isarvorstadt,Entire home/apt,170.0,2,6,1.71,14,Low,True
1338265325634410210,Milbertshofen-Am Hart,Entire home/apt,94.0,3,0,0.0,284,High,False
1338592957634296348,Maxvorstadt,Entire home/apt,262.0,2,8,1.04,79,Medium,True
1339312621343436581,Untergiesing-Harlaching,Entire home/apt,570.0,1,25,3.14,79,Medium,True
1339603904527728781,Sendling,Private room,145.0,2,15,2.65,268,High,True
1339628455624672153,Sendling,Entire home/apt,138.0,3,10,1.48,97,Medium,True
1339861746478685386,Milbertshofen-Am Hart,Entire home/apt,184.0,5,13,3.33,16,Low,True
1340406588399963291,Bogenhausen,Entire home/apt,110.0,2,3,0.48,264,High,True
1340418699172798682,Bogenhausen,Private room,120.0,2,7,1.27,301,High,True
1340520749906151376,Ramersdorf-Perlach,Entire home/apt,167.0,1,10,1.63,89,Medium,True
1340635354173900349,Berg am Laim,Entire home/apt,187.0,1,0,0.0,341,High,False
1341234643804678413,Berg am Laim,Entire home/apt,451.0,1,0,0.0,290,High,False
1341304647683717657,Berg am Laim,Entire home/apt,259.0,1,2,0.41,333,High,True
1341883378062698920,Schwabing-West,Entire home/apt,122.0,1,18,3.12,160,Medium,True
1341892301092265821,Obergiesing,Entire home/apt,219.0,3,0,0.0,272,High,False
1342080853047357538,Schwabing-Freimann,Entire home/apt,53.0,1,1,0.13,239,High,True
1342248767036408342,Schwabing-West,Private room,113.0,1,16,3.38,84,Medium,True
1342673386514169071,Laim,Private room,65.0,3,1,0.26,181,High,True
1342771927362322236,Sendling-Westpark,Entire home/apt,56.0,5,0,0.0,238,High,False
1342836694090158763,Au-Haidhausen,Entire home/apt,522.0,2,2,0.35,155,Medium,True
1342917741367964766,Hadern,Private room,59.0,1,1,1.0,357,High,True
1343285745783216368,Sendling,Private room,107.0,1,0,0.0,60,Medium,False
1343608586152234318,Ramersdorf-Perlach,Entire home/apt,121.0,2,1,0.6,2,Low,True
1343696468673306334,Ramersdorf-Perlach,Private room,36.0,1,32,4.03,36,Medium,True
1344079752969126646,Feldmoching-Hasenbergl,Private room,90.0,1,6,1.05,115,Medium,True
1344087224477230750,Obergiesing,Entire home/apt,224.0,1,15,2.47,1,Low,True
1344096349392393225,Obergiesing,Entire home/apt,100.0,5,1,0.14,26,Low,True
1344112603720451596,Au-Haidhausen,Entire home/apt,91.0,5,2,0.61,269,High,True
1344251939698430084,Bogenhausen,Entire home/apt,262.0,1,7,1.35,20,Low,True
1344755549952481174,Pasing-Obermenzing,Private room,164.0,1,28,3.73,350,High,True
1344819906745314022,Pasing-Obermenzing,Private room,178.0,1,32,4.51,350,High,True
1345502122847388842,Au-Haidhausen,Entire home/apt,225.0,1,5,0.89,121,Medium,True
1345659399779408211,Schwanthalerhöhe,Private room,77.0,2,19,2.45,39,Medium,True
1346474399270551197,Tudering-Riem,Entire home/apt,104.0,1,18,2.61,221,High,True
